Function,Initialization,Mutation,OptValue
Rosenbrock-2d,cahotic,ABC/best/2,0.001888370785472197
Rosenbrock-2d,cahotic,ABC/best/2,0.2003994474404707
Rosenbrock-2d,cahotic,ABC/best/2,0.009104303663305443
Rosenbrock-2d,cahotic,ABC/best/2,0.11050246973973818
Rosenbrock-2d,cahotic,ABC/best/2,0.15967898753910237
Ackley-2d,random,StandardABC,2.4360957695535035e-11
Ackley-2d,random,StandardABC,2.4868995751603507e-13
Ackley-2d,random,StandardABC,7.23865412055602e-11
Ackley-2d,random,StandardABC,1.2724790110496542e-09
Ackley-2d,random,StandardABC,7.389644451905042e-13
Ackley-2d,random,StandardABC,4.1037395703824586e-11
Ackley-2d,random,StandardABC,2.6128788022106164e-10
Ackley-2d,random,StandardABC,1.6422063708887435e-10
Ackley-2d,random,StandardABC,2.0676793610618915e-12
Ackley-2d,random,StandardABC,2.014033384512004e-11
Ackley-2d,random,StandardABC,2.2659918386125355e-10
Ackley-2d,random,StandardABC,3.1169733460956195e-10
Ackley-2d,random,StandardABC,1.0983995935021085e-09
Ackley-2d,random,StandardABC,3.392131020518718e-11
Ackley-2d,random,StandardABC,3.757847366614442e-10
Ackley-2d,cahotic,StandardABC,4.199591785436496e-10
Ackley-2d,cahotic,StandardABC,6.327525170490844e-10
Ackley-2d,cahotic,StandardABC,1.6086687537608668e-11
Ackley-2d,cahotic,StandardABC,4.78166839457117e-10
Ackley-2d,cahotic,StandardABC,1.8687273950490635e-12
Ackley-2d,cahotic,StandardABC,3.8559022641493357e-10
Ackley-2d,cahotic,StandardABC,0.0
Ackley-2d,cahotic,StandardABC,1.0093259561472223e-11
Ackley-2d,cahotic,StandardABC,1.66043179206099e-10
Ackley-2d,cahotic,StandardABC,1.4864802722058812e-09
Ackley-2d,cahotic,StandardABC,7.775469157422776e-11
Ackley-2d,cahotic,StandardABC,7.614033847858082e-10
Ackley-2d,cahotic,StandardABC,2.5579538487363607e-13
Ackley-2d,cahotic,StandardABC,3.368541001691483e-10
Ackley-2d,cahotic,StandardABC,1.1139746902699699e-09
Ackley-2d,random,ModifiedABC,3.049334651450408e-08
Ackley-2d,random,ModifiedABC,2.1958520335374487e-08
Ackley-2d,random,ModifiedABC,1.2385928727098872e-08
Ackley-2d,random,ModifiedABC,1.233593849292447e-08
Ackley-2d,random,ModifiedABC,5.3822855505814005e-08
Ackley-2d,random,ModifiedABC,3.7807936337230785e-08
Ackley-2d,random,ModifiedABC,2.4088919303721923e-08
Ackley-2d,random,ModifiedABC,7.969824267206604e-08
Ackley-2d,random,ModifiedABC,2.463005799313578e-08
Ackley-2d,random,ModifiedABC,2.1890670609536755e-08
Ackley-2d,random,ModifiedABC,5.403671465842308e-08
Ackley-2d,random,ModifiedABC,8.206132662280652e-09
Ackley-2d,random,ModifiedABC,9.980041681956209e-08
Ackley-2d,random,ModifiedABC,9.260215705353403e-09
Ackley-2d,random,ModifiedABC,8.7724103536857e-09
Ackley-2d,cahotic,ModifiedABC,1.0281443252324607e-08
Ackley-2d,cahotic,ModifiedABC,6.641382910288485e-08
Ackley-2d,cahotic,ModifiedABC,3.2007012151780145e-08
Ackley-2d,cahotic,ModifiedABC,1.5538585529384363e-08
Ackley-2d,cahotic,ModifiedABC,5.2662553429172476e-08
Ackley-2d,cahotic,ModifiedABC,1.767170942912344e-08
Ackley-2d,cahotic,ModifiedABC,8.023687314562267e-08
Ackley-2d,cahotic,ModifiedABC,2.993099101900043e-08
Ackley-2d,cahotic,ModifiedABC,4.6182748292267206e-08
Ackley-2d,cahotic,ModifiedABC,2.6670267772033185e-08
Ackley-2d,cahotic,ModifiedABC,1.327016008190185e-08
Ackley-2d,cahotic,ModifiedABC,1.696083984370489e-08
Ackley-2d,cahotic,ModifiedABC,3.149403227098446e-08
Ackley-2d,cahotic,ModifiedABC,4.278676968283435e-08
Ackley-2d,cahotic,ModifiedABC,1.6587637929887933e-08
Ackley-2d,random,ABC/best/1,2.9334259465940704e-09
Ackley-2d,random,ABC/best/1,6.168257016270218e-09
Ackley-2d,random,ABC/best/1,1.1277343503479642e-08
Ackley-2d,random,ABC/best/1,1.3289032096963638e-09
Ackley-2d,random,ABC/best/1,3.477335397406023e-08
Ackley-2d,random,ABC/best/1,1.1713989778172618e-08
Ackley-2d,random,ABC/best/1,1.0867378108514458e-08
Ackley-2d,random,ABC/best/1,7.765141418758503e-09
Ackley-2d,random,ABC/best/1,2.7703404015255728e-08
Ackley-2d,random,ABC/best/1,9.282146606892638e-09
Ackley-2d,random,ABC/best/1,1.7774532068415283e-08
Ackley-2d,random,ABC/best/1,8.10765854453166e-09
Ackley-2d,random,ABC/best/1,1.8151780523112393e-08
Ackley-2d,random,ABC/best/1,2.5215776133791223e-09
Ackley-2d,random,ABC/best/1,2.819997746428271e-08
Ackley-2d,cahotic,ABC/best/1,2.822394051804622e-08
Ackley-2d,cahotic,ABC/best/1,1.067233768026199e-08
Ackley-2d,cahotic,ABC/best/1,5.033850669633466e-09
Ackley-2d,cahotic,ABC/best/1,1.6265925495417832e-08
Ackley-2d,cahotic,ABC/best/1,2.3911741919846463e-08
Ackley-2d,cahotic,ABC/best/1,2.7262313295750573e-08
Ackley-2d,cahotic,ABC/best/1,4.060723313159542e-09
Ackley-2d,cahotic,ABC/best/1,1.2894076917291386e-09
Ackley-2d,cahotic,ABC/best/1,1.894997581075586e-08
Ackley-2d,cahotic,ABC/best/1,2.4950921329036646e-09
Ackley-2d,cahotic,ABC/best/1,7.025555248674209e-09
Ackley-2d,cahotic,ABC/best/1,1.0445809550674312e-08
Ackley-2d,cahotic,ABC/best/1,2.1452525089671326e-08
Ackley-2d,cahotic,ABC/best/1,1.4118764823933816e-08
Ackley-2d,cahotic,ABC/best/1,1.5260990693377607e-08
Ackley-2d,random,ABC/best/2,5.3381516096351334e-08
Ackley-2d,random,ABC/best/2,2.6975516931315724e-08
Ackley-2d,random,ABC/best/2,2.2207135685903268e-08
Ackley-2d,random,ABC/best/2,3.5048344670940423e-08
Ackley-2d,random,ABC/best/2,1.576820096715892e-08
Ackley-2d,random,ABC/best/2,3.459338770994691e-08
Ackley-2d,random,ABC/best/2,2.2769835794633764e-08
Ackley-2d,random,ABC/best/2,1.6346419329238415e-08
Ackley-2d,random,ABC/best/2,1.472995592166626e-08
Ackley-2d,random,ABC/best/2,1.9533700879037497e-08
Ackley-2d,random,ABC/best/2,4.64713636461056e-08
Ackley-2d,random,ABC/best/2,1.648362868422737e-08
Ackley-2d,random,ABC/best/2,1.6901463339991096e-08
Ackley-2d,random,ABC/best/2,2.0340308992672362e-08
Ackley-2d,random,ABC/best/2,2.4162702061403252e-08
Ackley-2d,cahotic,ABC/best/2,1.254981185638826e-08
Ackley-2d,cahotic,ABC/best/2,1.2559901563236053e-08
Ackley-2d,cahotic,ABC/best/2,5.2667143535245486e-08
Ackley-2d,cahotic,ABC/best/2,2.8912452876284078e-08
Ackley-2d,cahotic,ABC/best/2,1.3002072307699564e-08
Ackley-2d,cahotic,ABC/best/2,2.2195617788156596e-08
Ackley-2d,cahotic,ABC/best/2,4.7734747710137526e-08
Ackley-2d,cahotic,ABC/best/2,8.296915154915041e-09
Ackley-2d,cahotic,ABC/best/2,2.8657570538825894e-08
Ackley-2d,cahotic,ABC/best/2,1.0699888974841087e-08
Ackley-2d,cahotic,ABC/best/2,7.996245443564476e-08
Ackley-2d,cahotic,ABC/best/2,2.2248613618103263e-08
Ackley-2d,cahotic,ABC/best/2,2.339126581318851e-08
Ackley-2d,cahotic,ABC/best/2,3.304109696955493e-08
Ackley-2d,cahotic,ABC/best/2,1.8156896430809866e-08
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
