Function,Initialization,Mutation,OptValue
Ackley-2d,cahotic,DirectedABC,3.040736551440659e-10
Ackley-2d,cahotic,DirectedABC,4.440892098500626e-16
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,random,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,cahotic,StandardABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,random,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,cahotic,ModifiedABC,0.0
Rastrigin-2d,random,ABC/best/1,1.0010836604124052e-10
Rastrigin-2d,random,ABC/best/1,6.217248937900877e-13
Rastrigin-2d,random,ABC/best/1,8.384404281969182e-13
Rastrigin-2d,random,ABC/best/1,2.0250467969162855e-12
Rastrigin-2d,random,ABC/best/1,4.909850304102292e-12
Rastrigin-2d,random,ABC/best/1,4.924061158817494e-12
Rastrigin-2d,random,ABC/best/1,2.7387869749873062e-11
Rastrigin-2d,random,ABC/best/1,3.183231456205249e-12
Rastrigin-2d,random,ABC/best/1,4.8551385134487646e-11
Rastrigin-2d,random,ABC/best/1,7.691625114603085e-12
Rastrigin-2d,random,ABC/best/1,2.8101965199311962e-12
Rastrigin-2d,random,ABC/best/1,3.694822225952521e-12
Rastrigin-2d,random,ABC/best/1,6.24424956185976e-11
Rastrigin-2d,random,ABC/best/1,2.7176767503078736e-09
Rastrigin-2d,random,ABC/best/1,3.211653165635653e-12
Rastrigin-2d,cahotic,ABC/best/1,4.263256414560601e-14
Rastrigin-2d,cahotic,ABC/best/1,0.9949590570983986
Rastrigin-2d,cahotic,ABC/best/1,1.1294076784906792e-10
Rastrigin-2d,cahotic,ABC/best/1,7.750600161671173e-11
Rastrigin-2d,cahotic,ABC/best/1,5.304983119458484e-10
Rastrigin-2d,cahotic,ABC/best/1,2.6854962698052987e-11
Rastrigin-2d,cahotic,ABC/best/1,1.2292389328649733e-12
Rastrigin-2d,cahotic,ABC/best/1,2.913225216616411e-13
Rastrigin-2d,cahotic,ABC/best/1,3.943512183468556e-13
Rastrigin-2d,cahotic,ABC/best/1,1.1667111721180845e-11
Rastrigin-2d,cahotic,ABC/best/1,3.552713678800501e-15
Rastrigin-2d,cahotic,ABC/best/1,2.842881485776161e-11
Rastrigin-2d,cahotic,ABC/best/1,3.533031645019946e-10
Rastrigin-2d,cahotic,ABC/best/1,5.329070518200751e-13
Rastrigin-2d,cahotic,ABC/best/1,1.4239276424632408e-11
Rastrigin-2d,random,ABC/best/2,4.757509941555327e-10
Rastrigin-2d,random,ABC/best/2,1.2675371863224427e-10
Rastrigin-2d,random,ABC/best/2,5.785949497294496e-11
Rastrigin-2d,random,ABC/best/2,1.0292211527485051e-10
Rastrigin-2d,random,ABC/best/2,7.290168468898628e-12
Rastrigin-2d,random,ABC/best/2,3.4711433727352414e-10
Rastrigin-2d,random,ABC/best/2,1.5595418290104135e-09
Rastrigin-2d,random,ABC/best/2,3.2663649562891806e-11
Rastrigin-2d,random,ABC/best/2,6.942002528376179e-11
Rastrigin-2d,random,ABC/best/2,8.563745268475031e-10
Rastrigin-2d,random,ABC/best/2,2.7825564075101283e-10
Rastrigin-2d,random,ABC/best/2,2.020783540501725e-11
Rastrigin-2d,random,ABC/best/2,1.956834694283316e-11
Rastrigin-2d,random,ABC/best/2,2.8144597763457568e-11
Rastrigin-2d,random,ABC/best/2,1.8039258975477424e-10
Rastrigin-2d,cahotic,ABC/best/2,2.8954616482224083e-11
Rastrigin-2d,cahotic,ABC/best/2,3.796074565798335e-11
Rastrigin-2d,cahotic,ABC/best/2,1.2182965747342678e-10
Rastrigin-2d,cahotic,ABC/best/2,9.201528428093297e-13
Rastrigin-2d,cahotic,ABC/best/2,1.3209060512053838e-09
Rastrigin-2d,cahotic,ABC/best/2,1.4350476362778863e-10
Rastrigin-2d,cahotic,ABC/best/2,5.331671104613633e-09
Rastrigin-2d,cahotic,ABC/best/2,8.988365607365267e-12
Rastrigin-2d,cahotic,ABC/best/2,1.5297416666726349e-09
Rastrigin-2d,cahotic,ABC/best/2,1.5491110616494552e-09
Rastrigin-2d,cahotic,ABC/best/2,1.6997603324853117e-10
Rastrigin-2d,cahotic,ABC/best/2,8.112657212677732e-10
Rastrigin-2d,cahotic,ABC/best/2,2.9253044431243325e-11
Rastrigin-2d,cahotic,ABC/best/2,3.0918556603865e-10
Rastrigin-2d,cahotic,ABC/best/2,1.8809487301041372e-10
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,random,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Rastrigin-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,random,StandardABC,1.639222091398551e-11
Weierstrass-2d,random,StandardABC,7.993605777301127e-15
Weierstrass-2d,random,StandardABC,3.170352869119597e-12
Weierstrass-2d,random,StandardABC,2.1405099914773018e-13
Weierstrass-2d,random,StandardABC,1.5987211554602254e-14
Weierstrass-2d,random,StandardABC,1.7763568394002505e-15
Weierstrass-2d,random,StandardABC,3.6415315207705135e-14
Weierstrass-2d,random,StandardABC,2.9753977059954195e-13
Weierstrass-2d,random,StandardABC,1.2434497875801753e-14
Weierstrass-2d,random,StandardABC,0.0
Weierstrass-2d,random,StandardABC,3.9331204959580646e-11
Weierstrass-2d,random,StandardABC,1.0347278589506459e-13
Weierstrass-2d,random,StandardABC,8.881784197001252e-16
Weierstrass-2d,random,StandardABC,3.241851231905457e-13
Weierstrass-2d,random,StandardABC,8.881784197001252e-16
Weierstrass-2d,cahotic,StandardABC,5.329070518200751e-15
Weierstrass-2d,cahotic,StandardABC,3.0171420917213254e-12
Weierstrass-2d,cahotic,StandardABC,7.016609515630989e-14
Weierstrass-2d,cahotic,StandardABC,3.6415315207705135e-14
Weierstrass-2d,cahotic,StandardABC,1.1546319456101628e-14
Weierstrass-2d,cahotic,StandardABC,2.8554936193359026e-13
Weierstrass-2d,cahotic,StandardABC,3.6148861681795097e-13
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,4.440892098500626e-16
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,6.830092047493963e-13
Weierstrass-2d,cahotic,StandardABC,3.1086244689504383e-15
Weierstrass-2d,cahotic,StandardABC,5.342393194496253e-13
Weierstrass-2d,cahotic,StandardABC,0.0
Weierstrass-2d,cahotic,StandardABC,1.5543122344752192e-13
Weierstrass-2d,random,ModifiedABC,2.3507418234203215e-11
Weierstrass-2d,random,ModifiedABC,9.495959574223889e-12
Weierstrass-2d,random,ModifiedABC,1.1453771264768875e-10
Weierstrass-2d,random,ModifiedABC,2.6499691330172936e-11
Weierstrass-2d,random,ModifiedABC,1.2502860968766072e-09
Weierstrass-2d,random,ModifiedABC,5.892175636290631e-12
Weierstrass-2d,random,ModifiedABC,7.773826027346331e-11
Weierstrass-2d,random,ModifiedABC,2.12727613302377e-11
Weierstrass-2d,random,ModifiedABC,3.601563491884008e-12
Weierstrass-2d,random,ModifiedABC,4.7060133567811135e-11
Weierstrass-2d,random,ModifiedABC,5.932232483019106e-11
Weierstrass-2d,random,ModifiedABC,1.637445734559151e-11
Weierstrass-2d,random,ModifiedABC,6.389444529020238e-10
Weierstrass-2d,random,ModifiedABC,1.0247624970816105e-10
Weierstrass-2d,random,ModifiedABC,7.824851877558103e-13
Weierstrass-2d,cahotic,ModifiedABC,5.153388826784067e-10
Weierstrass-2d,cahotic,ModifiedABC,5.0379256322230503e-11
Weierstrass-2d,cahotic,ModifiedABC,4.409805853811122e-12
Weierstrass-2d,cahotic,ModifiedABC,5.826450433232822e-13
Weierstrass-2d,cahotic,ModifiedABC,3.2462921240039577e-13
Weierstrass-2d,cahotic,ModifiedABC,1.5129630881460798e-10
Weierstrass-2d,cahotic,ModifiedABC,2.488675931999751e-12
Weierstrass-2d,cahotic,ModifiedABC,3.7053471402259675e-11
Weierstrass-2d,cahotic,ModifiedABC,7.528155876457276e-11
Weierstrass-2d,cahotic,ModifiedABC,4.973799150320701e-14
Weierstrass-2d,cahotic,ModifiedABC,1.4566126083082054e-12
Weierstrass-2d,cahotic,ModifiedABC,1.1469047933587717e-11
Weierstrass-2d,cahotic,ModifiedABC,3.759783595569388e-10
Weierstrass-2d,cahotic,ModifiedABC,2.034461488165107e-11
Weierstrass-2d,cahotic,ModifiedABC,1.3237411167210666e-11
Weierstrass-2d,random,ABC/best/1,5.121592039358802e-11
Weierstrass-2d,random,ABC/best/1,3.7850345080414627e-10
Weierstrass-2d,random,ABC/best/1,1.1564598167979057e-09
Weierstrass-2d,random,ABC/best/1,4.986109303217745e-10
Weierstrass-2d,random,ABC/best/1,6.509792704889605e-09
Weierstrass-2d,random,ABC/best/1,3.810285420513537e-13
Weierstrass-2d,random,ABC/best/1,3.1217295415331137e-10
Weierstrass-2d,random,ABC/best/1,5.340616837656853e-12
Weierstrass-2d,random,ABC/best/1,2.3715251984413044e-11
Weierstrass-2d,random,ABC/best/1,8.670708595559518e-11
Weierstrass-2d,random,ABC/best/1,4.012257193153346e-11
Weierstrass-2d,random,ABC/best/1,1.2626744094745845e-10
Weierstrass-2d,random,ABC/best/1,1.8036301341339822e-09
Weierstrass-2d,random,ABC/best/1,1.8464341167145903e-11
Weierstrass-2d,random,ABC/best/1,1.693406304070777e-09
Weierstrass-2d,cahotic,ABC/best/1,1.0549783269198088e-11
Weierstrass-2d,cahotic,ABC/best/1,1.4322454333637324e-10
Weierstrass-2d,cahotic,ABC/best/1,1.8833823389741156e-11
Weierstrass-2d,cahotic,ABC/best/1,9.801492950600732e-12
Weierstrass-2d,cahotic,ABC/best/1,2.588249614632332e-10
Weierstrass-2d,cahotic,ABC/best/1,4.455991131635528e-12
Weierstrass-2d,cahotic,ABC/best/1,6.093312521215921e-10
Weierstrass-2d,cahotic,ABC/best/1,2.389644038203187e-12
Weierstrass-2d,cahotic,ABC/best/1,2.715339064707223e-11
Weierstrass-2d,cahotic,ABC/best/1,6.01453109538852e-10
Weierstrass-2d,cahotic,ABC/best/1,2.547118072016019e-11
Weierstrass-2d,cahotic,ABC/best/1,2.1254109583423997e-12
Weierstrass-2d,cahotic,ABC/best/1,3.338849197120908e-10
Weierstrass-2d,cahotic,ABC/best/1,2.3645441160624614e-10
Weierstrass-2d,cahotic,ABC/best/1,6.398268581619959e-10
Weierstrass-2d,random,ABC/best/2,2.0412223022958642e-09
Weierstrass-2d,random,ABC/best/2,1.2314149699932386e-11
Weierstrass-2d,random,ABC/best/2,2.8291413656234e-10
Weierstrass-2d,random,ABC/best/2,7.20296711165247e-10
Weierstrass-2d,random,ABC/best/2,9.896945485365904e-09
Weierstrass-2d,random,ABC/best/2,3.361986244954096e-10
Weierstrass-2d,random,ABC/best/2,1.0029133079569874e-10
Weierstrass-2d,random,ABC/best/2,2.0583703630450145e-09
Weierstrass-2d,random,ABC/best/2,3.374305279635337e-10
Weierstrass-2d,random,ABC/best/2,8.508971305332125e-10
Weierstrass-2d,random,ABC/best/2,4.209771198304679e-09
Weierstrass-2d,random,ABC/best/2,2.2894131035400278e-10
Weierstrass-2d,random,ABC/best/2,2.645110797061534e-10
Weierstrass-2d,random,ABC/best/2,1.4495569189421076e-09
Weierstrass-2d,random,ABC/best/2,1.1329959193062678e-10
Weierstrass-2d,cahotic,ABC/best/2,4.277449505707409e-10
Weierstrass-2d,cahotic,ABC/best/2,1.391548209994653e-09
Weierstrass-2d,cahotic,ABC/best/2,1.5079342219337377e-09
Weierstrass-2d,cahotic,ABC/best/2,1.0023981644735613e-11
Weierstrass-2d,cahotic,ABC/best/2,1.9273218576643103e-09
Weierstrass-2d,cahotic,ABC/best/2,1.6295675919764108e-10
Weierstrass-2d,cahotic,ABC/best/2,2.2798385401756605e-10
Weierstrass-2d,cahotic,ABC/best/2,7.983294025848409e-10
Weierstrass-2d,cahotic,ABC/best/2,4.022302491080154e-10
Weierstrass-2d,cahotic,ABC/best/2,1.3276890697966337e-09
Weierstrass-2d,cahotic,ABC/best/2,9.044853754858195e-11
Weierstrass-2d,cahotic,ABC/best/2,2.3192185949483246e-09
Weierstrass-2d,cahotic,ABC/best/2,1.0295941876847792e-10
Weierstrass-2d,cahotic,ABC/best/2,4.3023362650274066e-11
Weierstrass-2d,cahotic,ABC/best/2,5.367683186818795e-09
Weierstrass-2d,random,DirectedABC,6.465938895416912e-12
Weierstrass-2d,random,DirectedABC,7.993605777301127e-15
Weierstrass-2d,random,DirectedABC,2.7706725802545407e-12
Weierstrass-2d,random,DirectedABC,8.881784197001252e-16
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,1.5401013797600172e-12
Weierstrass-2d,random,DirectedABC,4.440892098500626e-16
Weierstrass-2d,random,DirectedABC,7.105427357601002e-14
Weierstrass-2d,random,DirectedABC,0.0
Weierstrass-2d,random,DirectedABC,3.6770586575585185e-13
Weierstrass-2d,random,DirectedABC,5.329070518200751e-15
Weierstrass-2d,random,DirectedABC,1.199040866595169e-14
Weierstrass-2d,random,DirectedABC,2.6778579353958776e-13
Weierstrass-2d,random,DirectedABC,9.43423117405473e-12
Weierstrass-2d,random,DirectedABC,2.645883512286673e-11
Weierstrass-2d,cahotic,DirectedABC,4.440892098500626e-16
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,5.062616992290714e-13
Weierstrass-2d,cahotic,DirectedABC,4.756195437494171e-12
Weierstrass-2d,cahotic,DirectedABC,3.943512183468556e-12
Weierstrass-2d,cahotic,DirectedABC,4.911626660941693e-13
Weierstrass-2d,cahotic,DirectedABC,9.325873406851315e-15
Weierstrass-2d,cahotic,DirectedABC,1.7763568394002505e-15
Weierstrass-2d,cahotic,DirectedABC,8.881784197001252e-16
Weierstrass-2d,cahotic,DirectedABC,1.2612133559741778e-13
Weierstrass-2d,cahotic,DirectedABC,2.162714451969805e-12
Weierstrass-2d,cahotic,DirectedABC,7.842615445952106e-12
Weierstrass-2d,cahotic,DirectedABC,0.0
Weierstrass-2d,cahotic,DirectedABC,1.7763568394002505e-15
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,random,StandardABC,1.1102230246251565e-16
Griewank-2d,random,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,0.0
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,random,ModifiedABC,1.1102230246251565e-16
Griewank-2d,random,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-2d,cahotic,ModifiedABC,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,1.1102230246251565e-16
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,random,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/1,0.0
Griewank-2d,random,ABC/best/2,0.0
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,0.0
Griewank-2d,random,ABC/best/2,0.0
Griewank-2d,random,ABC/best/2,0.0
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,0.0
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,0.0
Griewank-2d,random,DirectedABC,0.0
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,0.0
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,0.0
Griewank-2d,random,DirectedABC,0.0
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,random,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,0.0
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,0.0
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
Griewank-2d,cahotic,DirectedABC,0.0
Griewank-2d,cahotic,DirectedABC,0.0
Griewank-2d,cahotic,DirectedABC,1.1102230246251565e-16
